381958	262344	33213	100
907459	262344	33213	100
312410	262344	33213	100
586043	262344	33213	100
887872	262344	33213	100
310576	262344	33213	100
885863	262344	33213	100
583398	262344	33213	100
1054767	262344	33213	100
680494	262344	33213	100
1083203	262344	33213	100
429635	262344	33213	100
847379	262344	33213	100
550105	262344	33213	100
751655	262344	33213	100
811710	262344	33213	100
481982	262344	33213	100
780511	262344	33213	100
1004793	262344	33213	100
975659	262344	33213	100
686760	262344	33213	100
637037	262344	33213	100
924918	262344	33213	100
288591	262344	33213	100
384592	262344	33213	100
1024280	262344	33213	100
678799	262344	33213	100
1021368	262344	33213	100
896274	262344	33213	100
337383	262344	33213	100
823184	262344	33213	100
680454	262344	33213	100
476506	262344	33213	100
1080731	262344	33213	100
552083	262344	33213	100
518077	262344	33213	100
975739	262344	33213	100
427230	262344	33213	100
736619	262344	33213	100
841297	262344	33213	100
997782	262344	33213	100
794368	262344	33213	100
302382	262344	33213	100
381957	262344	33213	100
694630	262344	33213	100
652784	262344	33213	100
912381	262344	33213	100
1058276	262344	33213	100
876075	262344	33213	100
584031	262344	33213	100
1043894	262344	33213	100
591073	262344	33213	100
885680	262344	33213	100
662344	470278	7711	100
662344	439302	7711	100
662344	387649	9347	17
662344	882923	117571	88
662344	596181	117571	88
662344	1047843	117571	88
662344	823018	9347	34
662344	1099661	32523	87
662344	522445	9347	54
662344	867069	40674	87
662344	390801	9347	25
662344	744384	32525	93
662344	796526	9347	14
662344	987528	9347	14
662344	371687	9347	29
662344	969145	314146	57
662344	906933	9347	7
662344	1018138	9347	29
662344	690112	9526	100
662344	917278	207598	100
305576	662344	9347	41
552754	662344	9347	34
375767	662344	9347	31
477314	662344	9347	38
677626	662344	9347	50
1062344	414734	117571	96
1062344	1102295	117571	92
1062344	809286	117571	96
1062344	471978	117571	96
1062344	1024386	117571	96
1062344	892282	117571	96
1062344	995229	117571	96
1062344	795250	117571	96
1062344	508426	117571	96
1062344	300051	117571	96
1062344	669876	117571	96
1062344	691536	117571	96
1062344	908306	117571	96
1062344	631707	117571	96
1062344	379338	117571	96
1062344	544491	117571	96
1062344	480087	117571	94
1062344	995233	117571	94
1062344	908325	117571	94
1062344	631725	117571	94
1062344	811230	117571	94
1062344	540116	117571	94
1062344	968318	117571	94
1062344	897793	117571	94
1062344	691545	117571	94
1062344	631716	117571	94
1062344	908312	117571	94
1062344	507311	117571	94
1062344	473948	117571	94
1062344	515563	117571	94
1062344	995232	117571	94
1062344	795245	117571	94
1062344	300053	117571	94
1062344	892283	117571	94
1062344	691543	117571	94
1062344	908311	117571	94
1062344	631713	117571	94
1062344	680745	117571	94
1062344	544494	117571	94
1062344	379342	117571	94
1062344	478840	117571	93
1062344	739515	117571	94
1062344	739518	117571	94
1062344	795262	117571	93
1062344	995218	117571	93
1062344	1014733	117571	93
1062344	379327	117571	93
1062344	300317	117571	93
1062344	1013856	117571	93
1062344	471105	117571	93
1062344	300321	117571	93
1062344	809284	117571	93
1062344	300325	117571	93
1062344	810481	117571	93
1062344	809283	117571	93
1062344	810482	117571	93
1062344	908285	117571	93
1062344	631686	117571	93
1062344	631677	117571	93
1062344	691523	117571	93
1062344	908270	117571	93
1062344	684230	117571	93
1062344	300040	117571	93
1062344	896866	117571	93
1062344	974656	117571	93
1062344	739525	117571	94
1062344	670987	117571	94
1062344	472261	117571	94
1062344	861867	117571	94
1062344	669686	117571	94
1062344	669375	117571	94
1062344	472030	117571	94
1062344	739514	117571	94
1062344	510784	117571	94
1062344	1020996	117571	94
1062344	795267	117571	94
1062344	995214	117571	94
1062344	668535	117571	94
1062344	300330	117571	94
1062344	810365	117571	94
1062344	809279	117571	94
1062344	966532	117571	94
1062344	474933	117571	94
1062344	896865	117571	94
1062344	684346	117571	94
1062344	908241	117571	94
1062344	631668	117571	94
1062344	379320	117571	94
1062344	544498	117571	94
1062344	544499	117571	94
1062344	540117	117571	94
1062344	320375	186625	91
1062344	320392	186625	91
1062344	320390	186625	91
1059714	1062344	99883	100
1061916	1062344	99883	100
573268	1062344	32485	86
597918	1062344	32485	86
597923	1062344	32485	86
597912	1062344	32485	86
872935	1062344	32485	96
890692	1062344	32485	96
891103	1062344	32485	96
341016	1062344	186625	79
320293	1062344	186625	87
320703	1062344	186625	87
320695	1062344	186625	87
314765	1062344	186625	87
488226	1161631	33213	74
488226	353319	33213	90
488226	59400	33213	90
488226	89246	33213	90
488226	541837	33213	92
488226	1023924	33213	92
257013	488226	7147	100
281075	488226	7147	100
674815	488226	33213	92
463692	488226	33213	90
445188	488226	33213	90
901892	488226	33213	92
1092823	488226	33213	92
425436	488226	33213	92
819801	488226	33213	92
508281	488226	33213	92
744359	488226	33213	92
863741	488226	33213	92
742350	488226	33213	92
786077	488226	33213	92
995522	488226	33213	92
303048	488226	33213	92
975141	488226	33213	92
373852	488226	33213	92
473235	488226	33213	92
623443	655107	2759	100
623443	1161631	33213	69
623443	353319	33213	84
623443	59400	33213	84
623443	89246	33213	84
623443	541837	9347	77
623443	1023924	9347	4
623443	488226	33213	92
623443	257013	33213	92
623443	281075	33213	92
623443	674815	9347	89
623443	463692	7711	98
623443	445188	7711	98
623443	901892	9443	65
623443	1092823	32523	99
623443	425436	32524	90
623443	819801	9347	37
623443	508281	9347	0
623443	744359	40674	2
623443	863741	40674	82
623443	742350	40674	2
623443	786077	40674	0
623443	995522	40674	0
623443	303048	9347	78
623443	975141	314146	55
623443	373852	9347	86
623443	473235	9347	91
697804	488226	33213	92
697804	623443	9526	100
938493	488226	33213	92
938493	623443	207598	100
329293	488226	33213	92
329293	623443	117571	98
1062043	488226	33213	92
1062043	623443	117571	98
588198	488226	33213	92
588198	623443	117571	98
890549	488226	33213	92
890549	623443	117571	98
16179	488226	2759	32
16179	623443	2759	37
1120019	488226	2759	32
1120019	623443	2759	37
504601	488226	33213	100
1169706	488226	2759	50
1169706	623443	2759	52
1108245	488226	2759	41
1108245	623443	2759	43
658545	623443	33213	100
661598	623443	33213	100
623447	635639	7711	100
623447	272421	33213	100
623447	264478	33213	100
623447	267350	33213	100
623447	493726	33213	100
623447	906683	9443	43
623447	819802	9347	77
623447	520632	9347	95
623447	966339	9347	60
623447	1092824	32523	97
623447	425434	32524	69
623447	742345	32525	75
623447	673726	9347	97
623447	863743	40674	53
623447	786075	9347	1
623447	995523	9347	1
623447	541820	9347	81
623447	1023925	9347	70
623447	475934	9347	52
623447	697801	9526	100
938495	623447	207598	100
303050	623447	9347	68
373853	623447	9347	82
315879	623447	117571	0
884019	623447	117571	0
1045630	623447	117571	0
577934	623447	117571	0
663540	623447	117571	100
