#    ZDBID          	SYMBOL	Ensembl(Zv7)	
ZDB-GENE-000112-47	ppardb	ENSDARG00000009473	
ZDB-GENE-000713-1	casp8	ENSDARG00000058325	
ZDB-GENE-000804-1	per3	ENSDARG00000010519	
ZDB-GENE-000816-1	fgfr3	ENSDARG00000004782	
ZDB-GENE-000822-1	hoxc6b	ENSDARG00000046045	
ZDB-GENE-000822-3	hoxc11b	ENSDARG00000059401	
ZDB-GENE-000822-5	hoxc13b	ENSDARG00000043871	
ZDB-GENE-000823-1	hoxa9a	ENSDARG00000009461	
ZDB-GENE-000823-2	hoxa9b	ENSDARG00000056819	
ZDB-GENE-000823-3	hoxa3a	ENSDARG00000036231	
ZDB-GENE-000823-4	hoxa4a	ENSDARG00000057724	
ZDB-GENE-000823-5	hoxa1a	ENSDARG00000057721	
ZDB-GENE-000823-6	hoxb5b	ENSDARG00000054030	
ZDB-GENE-000823-7	hoxb6b	ENSDARG00000026513	
ZDB-GENE-000823-8	hoxa11a	ENSDARG00000009045	
ZDB-GENE-000823-9	hoxa5a	ENSDARG00000001784	
ZDB-GENE-000828-1	scn8aa	ENSDARG00000005775	
ZDB-GENE-000830-1	nkx2.1a	ENSDARG00000010461	
ZDB-GENE-000831-1	pc	ENSDARG00000051939	
ZDB-GENE-000831-2	fth1	ENSDARG00000015551	
ZDB-GENE-000831-3	slc3a2	ENSDARG00000036427	
ZDB-GENE-000831-4	prkri	ENSDARG00000017874	
ZDB-GENE-000831-5	cd81	ENSDARG00000036080	
ZDB-GENE-000831-6	pim1	ENSDARG00000059001	
ZDB-GENE-000901-1	iclp1	ENSDARG00000009087	
ZDB-GENE-000906-1	sptb	ENSDARG00000030490	
ZDB-GENE-000906-2	hspe1	ENSDARG00000056167	
ZDB-GENE-000906-4	fzd9	ENSDARG00000014673	
ZDB-GENE-000920-1	edn1	ENSDARG00000036912	
ZDB-GENE-000921-2	pdp2	ENSDARG00000058571	
ZDB-GENE-000926-1	atoh7	ENSDARG00000069552	
ZDB-GENE-000928-1	fech	ENSDARG00000003462	
ZDB-GENE-001006-1	fgf4	ENSDARG00000068095	
ZDB-GENE-001019-1	robo2	ENSDARG00000014891	
ZDB-GENE-001020-1	hmx3	ENSDARG00000070955	
ZDB-GENE-001030-2	pax5	ENSDARG00000037383	
ZDB-GENE-001030-3	pax8	ENSDARG00000015879	
ZDB-GENE-001030-4	pax2b	ENSDARG00000032578	
ZDB-GENE-001101-1	nos1	ENSDARG00000068910	
ZDB-GENE-001103-1	sox9a	ENSDARG00000003293	
ZDB-GENE-001103-2	sox9b	ENSDARG00000043923	
ZDB-GENE-001103-4	cyp19a1b	ENSDARG00000009852	
ZDB-GENE-001103-5	cldn7	ENSDARG00000014047	
ZDB-GENE-001106-1	wnt3l	ENSDARG00000058822	
ZDB-GENE-001106-11	nitr4a	ENSDARG00000057932	
ZDB-GENE-001106-6	nitr2b	ENSDARG00000067993	
ZDB-GENE-001120-2	stard3	ENSDARG00000017809	
ZDB-GENE-001120-3	star	ENSDARG00000006137	
ZDB-GENE-001127-1	atp1b3b	ENSDARG00000042837	
ZDB-GENE-001127-2	atp1b2a	ENSDARG00000013605	
ZDB-GENE-001127-3	atp1b1a	ENSDARG00000013144	
ZDB-GENE-001127-4	atp1b1b	ENSDARG00000037678	
ZDB-GENE-001128-1	efna5a	ENSDARG00000057223	
ZDB-GENE-001201-1	vtg1	ENSDARG00000033770	
ZDB-GENE-001201-2	vtg2	ENSDARG00000055809	
ZDB-GENE-001201-4	vtg5	ENSDARG00000041774	
ZDB-GENE-001201-5	vtg6	ENSDARG00000016825	
ZDB-GENE-001201-6	vtg7	ENSDARG00000055818	
ZDB-GENE-001202-1	plp1a	ENSDARG00000057770	
ZDB-GENE-001205-2	aox3	ENSDARG00000071475	
ZDB-GENE-001205-3	gch2	ENSDARG00000013340	
ZDB-GENE-001205-4	ctsk	ENSDARG00000040251	
ZDB-GENE-001206-2	lbx2	ENSDARG00000025131	
ZDB-GENE-001207-1	supt5h	ENSDARG00000042724	
ZDB-GENE-001207-3	arnt2	ENSDARG00000058449	
ZDB-GENE-001207-7	epha4a	ENSDARG00000060760	
ZDB-GENE-001208-1	psmb11	ENSDARG00000031885	
ZDB-GENE-001208-2	psmb10	ENSDARG00000001656	
ZDB-GENE-001208-4	psmb7	ENSDARG00000037962	
ZDB-GENE-001212-1	atp1a1	ENSDARG00000002791	
ZDB-GENE-001212-2	atp1a1a.2	ENSDARG00000007739	
ZDB-GENE-001212-3	atp1a1a.3	ENSDARG00000039131	
ZDB-GENE-001212-4	atp1a1a.4	ENSDARG00000001870	
ZDB-GENE-001212-5	atp1a1b	ENSDARG00000019856	
ZDB-GENE-001212-6	atp1a2a	ENSDARG00000010472	
ZDB-GENE-001212-7	atp1a3a	ENSDARG00000018259	
ZDB-GENE-001212-8	atp1a3b	ENSDARG00000036815	
ZDB-GENE-001219-1	htatip2	ENSDARG00000028386	
ZDB-GENE-001221-1	nrf1	ENSDARG00000000018	
ZDB-GENE-001222-1	vsx2	ENSDARG00000005574	
ZDB-GENE-001228-2	s1pr1	ENSDARG00000042690	
ZDB-GENE-001229-2	alas1	ENSDARG00000021059	
ZDB-GENE-010102-1	dcn	ENSDARG00000012066	
ZDB-GENE-010108-1	vox	ENSDARG00000014277	
ZDB-GENE-010108-2	vent	ENSDARG00000017164	
ZDB-GENE-010110-1	hsd17b8	ENSDARG00000001169	
ZDB-GENE-010110-3	daxx	ENSDARG00000000729	
ZDB-GENE-010110-4	zbtb22	ENSDARG00000003251	
ZDB-GENE-010112-3	mhc1uca	ENSDARG00000002610	
ZDB-GENE-010122-1	fgf8b	ENSDARG00000039615	
ZDB-GENE-010125-1	oprm1	ENSDARG00000039434	
ZDB-GENE-010129-1	klf4	ENSDARG00000038792	
ZDB-GENE-010130-1	ctbp1	ENSDARG00000057007	
ZDB-GENE-010130-2	ctbp2	ENSDARG00000044062	
ZDB-GENE-010131-1	rgl2	ENSDARG00000007727	
ZDB-GENE-010131-2	cdk5	ENSDARG00000056683	
ZDB-GENE-010131-3	rpa2	ENSDARG00000037188	
ZDB-GENE-010131-6	mdkb	ENSDARG00000020708	
ZDB-GENE-010131-7	try	ENSDARG00000042993	
ZDB-GENE-010131-8	ctsd	ENSDARG00000057698	
ZDB-GENE-010201-1	six4.1	ENSDARG00000031983	
ZDB-GENE-010201-2	six4.2	ENSDARG00000004695	
ZDB-GENE-010202-1	mapk8	ENSDARG00000009870	
ZDB-GENE-010202-2	mapk14a	ENSDARG00000000857	
ZDB-GENE-010202-3	map2k6	ENSDARG00000005567	
ZDB-GENE-010219-1	gcga	ENSDARG00000042999	
ZDB-GENE-010219-2	sst2	ENSDARG00000014190	
ZDB-GENE-010226-1	gdnf	ENSDARG00000039959	
ZDB-GENE-010226-2	gfra1a	ENSDARG00000058513	
ZDB-GENE-010226-3	gfra1b	ENSDARG00000013975	
ZDB-GENE-010302-2	foxc1b	ENSDARG00000055398	
ZDB-GENE-010302-3	agxt	ENSDARG00000018478	
ZDB-GENE-010306-1	cyp11a1	ENSDARG00000002347	
ZDB-GENE-010306-3	slit2	ENSDARG00000004246	
ZDB-GENE-010306-4	slit3	ENSDARG00000034268	
ZDB-GENE-010308-1	or102-5	ENSDARG00000025600	
ZDB-GENE-010308-10	or111-11	ENSDARG00000041019	
ZDB-GENE-010308-12	or111-8	ENSDARG00000032846	
ZDB-GENE-010308-14	or111-6	ENSDARG00000041024	
ZDB-GENE-010308-16	or111-4	ENSDARG00000041026	
ZDB-GENE-010308-17	or111-3	ENSDARG00000028961	
ZDB-GENE-010308-21	or107-1	ENSDARG00000041032	
ZDB-GENE-010308-3	or102-3	ENSDARG00000041003	
ZDB-GENE-010308-4	or102-2	ENSDARG00000004598	
ZDB-GENE-010308-5	or102-1	ENSDARG00000041005	
ZDB-GENE-010308-8	or103-2	ENSDARG00000031703	
ZDB-GENE-010309-2	or115-1	ENSDARG00000018521	
ZDB-GENE-010309-3	or115-10	ENSDARG00000035048	
ZDB-GENE-010319-1	dvl3	ENSDARG00000015707	
ZDB-GENE-010319-31	siah1	ENSDARG00000030871	
ZDB-GENE-010319-35	pard6gb	ENSDARG00000036090	
ZDB-GENE-010320-1	cdc2	ENSDARG00000055379	
ZDB-GENE-010320-2	cdk7	ENSDARG00000051916	
ZDB-GENE-010323-5	papss2	ENSDARG00000056600	
ZDB-GENE-010328-1	cldna	ENSDARG00000069888	
ZDB-GENE-010328-10	cldnj	ENSDARG00000058880	
ZDB-GENE-010328-11	cldn1	ENSDARG00000040045	
ZDB-GENE-010328-12	cldn10l	ENSDARG00000016081	
ZDB-GENE-010328-13	cldn11	ENSDARG00000030723	
ZDB-GENE-010328-14	cldn12	ENSDARG00000003927	
ZDB-GENE-010328-17	bcl7b	ENSDARG00000040396	
ZDB-GENE-010328-2	cldnb	ENSDARG00000009544	
ZDB-GENE-010328-3	cldnc	ENSDARG00000015955	
ZDB-GENE-010328-4	cldnd	ENSDARG00000006580	
ZDB-GENE-010328-5	cldne	ENSDARG00000043128	
ZDB-GENE-010328-6	cldnf	ENSDARG00000043133	
ZDB-GENE-010328-7	cldng	ENSDARG00000003701	
ZDB-GENE-010328-8	cldnh	ENSDARG00000069503	
ZDB-GENE-010328-9	cldni	ENSDARG00000054616	
ZDB-GENE-010403-1	crx	ENSDARG00000011989	
ZDB-GENE-010404-1	nkx2.1b	ENSDARG00000019835	
ZDB-GENE-010406-1	anxa13	ENSDARG00000013976	
ZDB-GENE-010406-2	meis3	ENSDARG00000002795	
ZDB-GENE-010406-3	ncoa2	ENSDARG00000017929	
ZDB-GENE-010406-5	dhfr	ENSDARG00000004251	
ZDB-GENE-010410-3	glra4a	ENSDARG00000006865	
ZDB-GENE-010412-1	six2.1	ENSDARG00000058004	
ZDB-GENE-010413-1	ssr2	ENSDARG00000005230	
ZDB-GENE-010416-1	bambi	ENSDARG00000055381	
ZDB-GENE-010426-2	cry1a	ENSDARG00000045768	
ZDB-GENE-010426-3	cry1b	ENSDARG00000011583	
ZDB-GENE-010426-4	cry2a	ENSDARG00000069074	
ZDB-GENE-010426-5	cry2b	ENSDARG00000038832	
ZDB-GENE-010426-6	cry3	ENSDARG00000024049	
ZDB-GENE-010426-7	cry4	ENSDARG00000011890	
ZDB-GENE-010426-8	cry5	ENSDARG00000019498	
ZDB-GENE-010430-5	skiv2l	ENSDARG00000062206	
ZDB-GENE-010501-1	nfya	ENSDARG00000042004	
ZDB-GENE-010501-3	pbrm1l	ENSDARG00000044186	
ZDB-GENE-010501-4	bat2	ENSDARG00000031494	
ZDB-GENE-010501-5	bat3	ENSDARG00000003215	
ZDB-GENE-010502-2	psma6b	ENSDARG00000043899	
ZDB-GENE-010503-1	ucp4	ENSDARG00000023151	
ZDB-GENE-010504-1	nr5a1a	ENSDARG00000017704	
ZDB-GENE-010507-2	clica	ENSDARG00000044776	
ZDB-GENE-010508-1	bcmo1	ENSDARG00000034369	
ZDB-GENE-010509-1	bcdo2l	ENSDARG00000027620	
ZDB-GENE-010509-2	twsg1a	ENSDARG00000033428	
ZDB-GENE-010522-1	cp	ENSDARG00000010312	
ZDB-GENE-010525-1	slc4a1	ENSDARG00000012881	
ZDB-GENE-010605-3	mafl	ENSDARG00000044155	
ZDB-GENE-010606-1	cdh1	ENSDARG00000024371	
ZDB-GENE-010607-1	ube2i2	ENSDARG00000052649	
ZDB-GENE-010607-2	igf1	ENSDARG00000014109	
ZDB-GENE-010607-3	cx44.1	ENSDARG00000015076	
ZDB-GENE-010608-1	atoh2a	ENSDARG00000040008	
ZDB-GENE-010608-2	atoh2b	ENSDARG00000020794	
ZDB-GENE-010608-3	neurod2	ENSDARG00000016854	
ZDB-GENE-010608-4	neurog3	ENSDARG00000016951	
ZDB-GENE-010611-1	cebp1	ENSDARG00000045240	
ZDB-GENE-010613-1	bhik	ENSDARG00000057085	
ZDB-GENE-010614-1	cxcr4b	ENSDARG00000041959	
ZDB-GENE-010618-1	efnb2b	ENSDARG00000003783	
ZDB-GENE-010618-2	efnb1	ENSDARG00000007723	
ZDB-GENE-010618-3	efnb3	ENSDARG00000042277	
ZDB-GENE-010619-1	cx44.2	ENSDARG00000034207	
ZDB-GENE-010619-2	cx27.5	ENSDARG00000035553	
ZDB-GENE-010621-1	zfhx1	ENSDARG00000013207	
ZDB-GENE-010622-1	zp2.2	ENSDARG00000038434	
ZDB-GENE-010625-1	dusp5	ENSDARG00000019307	
ZDB-GENE-010702-1	lmo4	ENSDARG00000013853	
ZDB-GENE-010705-1	gng3	ENSDARG00000009553	
ZDB-GENE-010713-1	lect1	ENSDARG00000013930	
ZDB-GENE-010716-1	irx1b	ENSDARG00000056594	
ZDB-GENE-010716-2	irx5a	ENSDARG00000034043	
ZDB-GENE-010717-1	znf703	ENSDARG00000035563	
ZDB-GENE-010718-1	atp1b2b	ENSDARG00000034424	
ZDB-GENE-010724-1	blzf1	ENSDARG00000011299	
ZDB-GENE-010724-11	mypt2	ENSDARG00000052423	
ZDB-GENE-010724-12	casq2	ENSDARG00000008982	
ZDB-GENE-010724-15	rps9	ENSDARG00000011405	
ZDB-GENE-010724-17	erf	ENSDARG00000063417	
ZDB-GENE-010724-2	capn9	ENSDARG00000012341	
ZDB-GENE-010724-4	mpz	ENSDARG00000038609	
ZDB-GENE-010724-5	arf1	ENSDARG00000009484	
ZDB-GENE-010724-7	copb2	ENSDARG00000038743	
ZDB-GENE-010724-8	dlg1	ENSDARG00000009677	
ZDB-GENE-010724-9	arpc4	ENSDARG00000054063	
ZDB-GENE-010726-1	btg1	ENSDARG00000027249	
ZDB-GENE-010730-1	bcl2l	ENSDARG00000008434	
ZDB-GENE-010801-1	tnfsf10l	ENSDARG00000004196	
ZDB-GENE-010802-1	tnfrsfa	ENSDARG00000004451	
ZDB-GENE-010803-1	sim2	ENSDARG00000039935	
ZDB-GENE-010803-2	spry4	ENSDARG00000068732	
ZDB-GENE-010814-1	f7	ENSDARG00000034862	
ZDB-GENE-010817-1	angpt1	ENSDARG00000030364	
ZDB-GENE-010817-2	angpt2	ENSDARG00000053906	
ZDB-GENE-010817-3	angptl3	ENSDARG00000044365	
ZDB-GENE-010822-1	ncam2	ENSDARG00000017466	
ZDB-GENE-010822-2	ncam3	ENSDARG00000007220	
ZDB-GENE-010906-1	ache	ENSDARG00000031796	
ZDB-GENE-010906-2	ednra	ENSDARG00000011876	
ZDB-GENE-010919-1	mitfb	ENSDARG00000037833	
ZDB-GENE-010919-2	tfe3a	ENSDARG00000004729	
ZDB-GENE-011010-1	ndufb5	ENSDARG00000070824	
ZDB-GENE-011010-2	gabpa	ENSDARG00000069289	
ZDB-GENE-011010-3	aldh1a2	ENSDARG00000053493	
ZDB-GENE-011015-1	smad6a	ENSDARG00000053209	
ZDB-GENE-011018-1	cldn8	ENSDARG00000053705	
ZDB-GENE-011018-2	cct6a	ENSDARG00000021252	
ZDB-GENE-011022-1	ugdh	ENSDARG00000019838	
ZDB-GENE-011023-1	vcana	ENSDARG00000053153	
ZDB-GENE-011026-1	sox32	ENSDARG00000041341	
ZDB-GENE-011101-3	mab21l2	ENSDARG00000015266	
ZDB-GENE-011102-1	ngb	ENSDARG00000053475	
ZDB-GENE-011105-1	prkci	ENSDARG00000021225	
ZDB-GENE-011108-1	efna3b	ENSDARG00000032485	
ZDB-GENE-011108-2	sfrp5	ENSDARG00000039041	
ZDB-GENE-011109-1	klf2a	ENSDARG00000042667	
ZDB-GENE-011109-2	klf2b	ENSDARG00000040432	
ZDB-GENE-011116-1	klf3	ENSDARG00000015495	
ZDB-GENE-011119-1	gpc4	ENSDARG00000015472	
ZDB-GENE-011128-1	hsf2	ENSDARG00000053097	
ZDB-GENE-011128-10	gnat2	ENSDARG00000042529	
ZDB-GENE-011128-11	gnat1	ENSDARG00000044199	
ZDB-GENE-011128-2	jag1a	ENSDARG00000030289	
ZDB-GENE-011128-3	jag2	ENSDARG00000021389	
ZDB-GENE-011128-4	jag1b	ENSDARG00000013168	
ZDB-GENE-011128-5	guca1a	ENSDARG00000010454	
ZDB-GENE-011128-6	guca1b	ENSDARG00000013393	
ZDB-GENE-011128-7	gucy2f	ENSDARG00000025504	
ZDB-GENE-011128-8	gc2	ENSDARG00000018329	
ZDB-GENE-011128-9	gc3	ENSDARG00000026820	
ZDB-GENE-011205-10	mt-nd4	ENSDARG00000063917	
ZDB-GENE-011205-11	mt-nd4l	ENSDARG00000063916	
ZDB-GENE-011205-12	mt-nd5	ENSDARG00000063921	
ZDB-GENE-011205-13	mt-nd6	ENSDARG00000063922	
ZDB-GENE-011205-14	mt-co1	ENSDARG00000063905	
ZDB-GENE-011205-15	mt-co2	ENSDARG00000063908	
ZDB-GENE-011205-16	mt-co3	ENSDARG00000063912	
ZDB-GENE-011205-17	mt-cyb	ENSDARG00000063924	
ZDB-GENE-011205-18	mt-atp6	ENSDARG00000063911	
ZDB-GENE-011205-19	mt-atp8	ENSDARG00000063910	
ZDB-GENE-011205-7	mt-nd1	ENSDARG00000063895	
ZDB-GENE-011205-8	mt-nd2	ENSDARG00000063899	
ZDB-GENE-011205-9	mt-nd3	ENSDARG00000063914	
ZDB-GENE-011210-1	casp3a	ENSDARG00000017905	
ZDB-GENE-011210-2	xbp1	ENSDARG00000035622	
ZDB-GENE-011212-1	fads2	ENSDARG00000019532	
ZDB-GENE-011212-2	rab2a	ENSDARG00000020261	
ZDB-GENE-011212-3	vim	ENSDARG00000010008	
ZDB-GENE-011212-4	atic	ENSDARG00000016706	
ZDB-GENE-011212-5	prps1a	ENSDARG00000015524	
ZDB-GENE-011212-6	tfap2a	ENSDARG00000059279	
ZDB-GENE-011213-1	her9	ENSDARG00000056438	
ZDB-GENE-011214-1	admp	ENSDARG00000025372	
ZDB-GENE-011219-1	cyp1a	ENSDARG00000026039	
ZDB-GENE-011220-1	per1a	ENSDARG00000056885	
ZDB-GENE-011220-2	per2	ENSDARG00000034503	
ZDB-GENE-011221-1	nanos	ENSDARG00000068255	
ZDB-GENE-020102-1	cxcr4a	ENSDARG00000057633	
ZDB-GENE-020103-1	irx7	ENSDARG00000002601	
ZDB-GENE-020103-2	ckbb	ENSDARG00000043257	
ZDB-GENE-020104-1	hnf1b	ENSDARG00000006615	
ZDB-GENE-020107-1	ptpra	ENSDARG00000001769	
ZDB-GENE-020107-2	ptprf	ENSDARG00000044635	
ZDB-GENE-020108-1	psap	ENSDARG00000013968	
ZDB-GENE-020111-1	lactb	ENSDARG00000040803	
ZDB-GENE-020111-2	cebpa	ENSDARG00000036074	
ZDB-GENE-020111-3	cebpb	ENSDARG00000042725	
ZDB-GENE-020111-4	cebpd	ENSDARG00000071464	
ZDB-GENE-020111-5	cebpg	ENSDARG00000036073	
ZDB-GENE-020114-1	ptk2.1	ENSDARG00000004672	
ZDB-GENE-020117-1	dmbx1a	ENSDARG00000009922	
ZDB-GENE-020122-1	meis1	ENSDARG00000012078	
ZDB-GENE-020122-2	meis2.2	ENSDARG00000042361	
ZDB-GENE-020122-3	meis4.1a	ENSDARG00000002937	
ZDB-GENE-020122-5	pknox1.1	ENSDARG00000018765	
ZDB-GENE-020123-1	pknox1.2	ENSDARG00000036542	
ZDB-GENE-020123-2	s1pr2	ENSDARG00000036548	
